week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR
2012-34,52,10,2042,4.897159647404505
2012-35,77,0,3771,0
2012-36,52,0,3393,0
2012-37,35,3,1634,1.8359853121175032
2012-38,21,0,859,0
2012-39,20,0,678,0
2012-40,10,0,352,0
2012-41,11,0,91,0
2013-21,0,0,NA,NA
2013-22,0,0,NA,NA
2013-23,0,0,NA,NA
2013-24,4,0,606,0
2013-25,8,0,789,0
2013-26,28,0,2095,0
2013-27,23,0,1718,0
2013-28,28,0,2258,0
2013-29,30,1,2702,0.3700962250185048
2013-30,19,0,1900,0
2013-31,32,2,2868,0.6973500697350069
2013-32,39,4,2352,1.7006802721088434
2013-33,36,12,2538,4.7281323877068555
2013-34,40,3,2110,1.4218009478672986
2013-35,33,8,2567,3.1164783794312427
2013-36,35,12,2242,5.35236396074933
2013-37,20,5,711,7.032348804500703
2013-38,6,2,298,6.7114093959731544
2013-39,7,0,90,0
2013-40,6,0,218,0
2013-41,7,1,304,3.289473684210526
2014-23,0,0,NA,NA
2014-24,3,0,586,0
2014-25,22,0,1184,0
2014-26,25,0,1228,0
2014-27,33,0,1812,0
2014-28,31,0,2230,0
2014-29,31,0,1736,0
2014-30,50,0,2742,0
2014-31,33,0,2103,0
2014-32,44,1,2335,0.4282655246252676
2014-33,35,1,1853,0.5396654074473827
2014-34,29,0,1369,0
2014-35,24,3,1288,2.329192546583851
2014-36,21,4,1242,3.2206119162640903
2014-37,6,0,450,0
2014-38,4,0,189,0
2014-39,2,0,15,0
2014-40,4,0,97,0
2014-41,1,0,6,0
2014-42,1,0,10,0
2015-24,1,0,7,0
2015-25,1,0,392,0
2015-26,0,0,1169,0
2015-27,4,0,1997,0
2015-28,9,0,1287,0
2015-29,16,0,1815,0
2015-30,24,0,2233,0
2015-31,23,1,2561,0.39047247169074584
2015-32,21,0,1820,0
2015-33,12,0,1803,0
2015-34,29,0,1863,0
2015-35,10,0,1507,0
2015-36,9,0,1145,0
2015-37,8,0,797,0
2015-38,6,0,612,0
2015-39,3,1,217,4.608294930875576
2015-40,4,0,61,0
2015-41,1,0,20,0
2016-21,0,0,NA,NA
2016-22,0,0,NA,NA
2016-23,9,0,457,0
2016-24,18,0,1288,0
2016-25,41,0,1655,0
2016-26,30,0,1867,0
2016-27,25,0,1232,0
2016-28,19,0,1363,0
2016-29,27,0,1480,0
2016-30,27,0,1125,0
2016-31,28,0,1166,0
2016-32,24,0,812,0
2016-33,20,0,1198,0
2016-34,8,0,426,0
2016-35,15,0,435,0
2016-36,12,0,516,0
2016-37,1,0,328,0
2016-38,4,0,501,0
2016-39,0,0,NA,NA
2016-40,0,0,NA,NA
2017-20,0,0,NA,NA
2017-21,0,0,NA,NA
2017-22,0,0,NA,NA
2017-23,2,0,156,0
2017-24,14,0,900,0
2017-25,20,0,1181,0
2017-26,22,0,980,0
2017-27,30,0,1457,0
2017-28,35,0,2258,0
2017-29,54,0,2824,0
2017-30,40,0,1760,0
2017-31,46,0,2424,0
2017-32,47,0,2331,0
2017-33,27,0,1656,0
2017-34,23,0,1359,0
2017-35,14,0,614,0
2017-36,17,2,884,2.2624434389140275
2017-37,10,1,471,2.1231422505307855
2017-38,12,0,514,0
2017-39,9,1,486,2.05761316872428
2017-40,3,0,25,0
2018-21,0,0,NA,NA
2018-22,0,0,NA,NA
2018-23,6,0,202,0
2018-24,17,0,748,0
2018-25,37,0,2037,0
2018-26,38,0,1861,0
2018-27,38,0,2597,0
2018-28,40,0,1984,0
2018-29,32,0,1794,0
2018-30,37,0,1734,0
2018-31,32,0,1318,0
2018-32,38,0,1979,0
2018-33,39,4,1721,2.324230098779779
2018-34,30,4,1277,3.1323414252153485
2018-35,21,0,1539,0
2018-36,35,3,1970,1.5228426395939085
2018-37,34,2,1660,1.2048192771084338
2018-38,34,3,1658,1.8094089264173703
2018-39,8,0,218,0
2018-40,13,0,384,0
2019-18,0,0,NA,NA
2019-19,0,0,NA,NA
2019-20,0,0,NA,NA
2019-21,0,0,NA,NA
2019-22,0,0,NA,NA
2019-23,10,0,571,0
2019-24,31,0,1633,0
2019-25,44,0,2379,0
2019-26,9,0,647,0
2019-27,26,0,1463,0
2019-28,33,0,1926,0
2019-29,53,2,2788,0.7173601147776184
2019-30,103,33,4719,6.993006993006993
2019-31,111,52,5094,10.208087946603849
2019-32,98,19,3944,4.817444219066937
2019-33,81,23,3629,6.337834114081014
2019-34,47,11,1718,6.40279394644936
2019-35,39,6,950,6.315789473684211
2019-36,28,5,919,5.4406964091403704
2019-37,26,6,919,6.528835690968444
2019-38,18,2,522,3.8314176245210727
2019-39,22,0,456,0
2019-40,13,2,383,5.221932114882507
2019-41,7,1,200,5
2020-17,0,0,NA,NA
2020-18,0,0,NA,NA
2020-19,0,0,NA,NA
2020-21,0,0,NA,NA
2020-22,0,0,NA,NA
2020-23,0,0,NA,NA
2020-24,4,0,149,0
2020-25,10,0,373,0
2020-26,23,0,1287,0
2020-27,21,0,1101,0
2020-28,33,0,1878,0
2020-29,33,0,1844,0
2020-30,42,0,2415,0
2020-31,43,0,2207,0
2020-32,34,0,2218,0
2020-33,44,0,2194,0
2020-34,20,0,1307,0
2020-35,20,0,1009,0
2020-36,5,0,743,0
2020-37,8,1,782,1.278772378516624
2020-38,5,0,387,0
2020-39,0,0,184,0
2020-40,0,0,103,0
2021-18,0,0,NA,NA
2021-19,0,0,NA,NA
2021-21,0,0,NA,NA
2021-22,0,0,NA,NA
2021-23,0,0,275,0
2021-24,18,0,698,0
2021-25,16,0,923,0
2021-26,23,0,1673,0
2021-27,17,0,1093,0
2021-28,18,0,1252,0
2021-29,43,0,2318,0
2021-30,38,1,2275,0.43956043956043955
2021-31,42,0,2125,0
2021-32,35,0,2128,0
2021-33,32,0,1800,0
2021-34,38,0,2323,0
2021-35,25,0,1320,0
2021-36,31,0,1428,0
2021-37,31,0,1803,0
2021-38,17,0,908,0
2021-39,13,0,326,0
2021-40,0,0,NA,NA
2021-41,0,0,NA,NA
2021-42,0,0,NA,NA
2022-19,0,0,NA,NA
2022-21,0,0,NA,NA
2022-22,0,0,NA,NA
2022-23,4,0,315,0
2022-24,40,0,2193,0
2022-25,24,0,963,0
2022-26,26,0,1469,0
2022-27,17,0,975,0
2022-28,24,1,1519,0.6583278472679394
2022-29,17,0,1245,0
2022-30,15,0,902,0
2022-31,17,0,1407,0
2022-32,7,0,672,0
2022-33,5,0,481,0
2022-34,14,0,472,0
2022-35,9,1,414,2.4154589371980677
2022-36,12,0,333,0
2022-37,13,0,388,0
2022-38,10,0,465,0
2022-39,10,0,246,0
2022-40,4,0,49,0
2022-41,0,0,NA,NA
2022-42,0,0,NA,NA
2022-43,0,0,NA,NA
2022-44,0,0,NA,NA
2022-45,0,0,NA,NA
2023-17,0,0,NA,NA
2023-19,0,0,NA,NA
2023-20,0,0,NA,NA
2023-21,0,0,NA,NA
2023-22,0,0,NA,NA
2023-23,3,0,259,0
2023-24,32,0,1654,0
2023-25,28,0,1490,0
2023-26,27,0,1946,0
2023-27,27,0,1331,0
2023-28,31,0,1700,0
2023-29,37,0,2501,0
2023-30,40,0,2300,0
2023-31,37,1,2171,0.460617227084293
2023-32,45,1,2632,0.3799392097264438
2023-33,47,1,2651,0.37721614485099964
2023-34,47,2,2090,0.9569377990430622
2023-35,65,0,2564,0
2023-36,14,1,845,1.183431952662722
2023-37,27,2,1445,1.3840830449826989
2023-38,27,7,1190,5.88235294117647
2023-39,28,8,1008,7.936507936507936
2023-40,15,0,640,0
2023-41,23,0,747,0
2023-42,0,0,NA,NA
2023-43,0,0,NA,NA
2023-44,0,0,NA,NA
