week_num,Pools_Tested,Positive_Pools,Total_Tested,MIR,Year,Week,week_num.y,Avg_TMAX,Total_PRCP,week_num.y.y,Hours_Above_80.x,Hours_Above_75.x,Hours_Below_50.x,Avg_HourlyRelativeHumidity.x,Avg_HourlyWetBulbTemperature.x,Avg_HourlyWindSpeed.x,Hours_Above_80.y,Hours_Above_75.y,Hours_Below_50.y,Avg_HourlyRelativeHumidity.y,Avg_HourlyWetBulbTemperature.y,Avg_HourlyWindSpeed.y,Lagged_week_num,MapDate.x,RegionName,None.x,D0.x,D1.x,D2.x,D3.x,D4.x,dsci,ValidStart.x,ValidEnd.x,StatisticFormatID.x,MapDate.y,FIPS,County,State,None.y,D0.y,D1.y,D2.y,D3.y,D4.y,dsdi,ValidStart.y,ValidEnd.y,StatisticFormatID.y,average_daylight_hours,trap type,Average_MEL
2007-32,101,3,2590,1.1583011583011582,2007,32,2007-33,82.85714285714286,0.37000000000000005,2007-33,30,84,20,74.05535055350553,62.06666666666666,3.44943820224719,44,115,0,74.1146953405018,64.3763440860215,3.3906810035842256,2007-31,2007-08-07,IV,4.85,95.15,79.83,49.23,29.09,12.19,170.34,8/7/07,8/13/07,1,2007-08-07,25005,Bristol County,MA,100,0,0,0,0,0,0,8/7/07,8/13/07,1,13.887380952381,500cc CO2 - CDC Miniature Light Trap,37
2007-33,102,5,2263,2.2094564737074682,2007,33,2007-34,81.85714285714286,0.04,2007-34,33,68,3,75.11846689895471,61.67482517482517,2.993006993006998,30,84,20,74.05535055350553,62.06666666666666,3.44943820224719,2007-32,2007-08-14,IV,3.3,96.7,86.08,64.35,36.37,18.63,205.43,8/14/07,8/20/07,1,2007-08-14,25005,Bristol County,MA,100,0,0,0,0,0,0,8/14/07,8/20/07,1,13.5927777777778,500cc CO2 - CDC Miniature Light Trap,20.5
2007-34,94,1,1527,0.6548788474132285,2007,34,2007-35,85.57142857142857,0.04,2007-35,45,71,36,73.92168674698794,57.97289156626507,1.7710843373493987,33,68,3,75.11846689895471,61.67482517482517,2.993006993006998,2007-33,2007-08-21,IV,3.01,96.99,86.5,70.08,51.47,22.84,230.89,8/21/07,8/27/07,1,2007-08-21,25005,Bristol County,MA,100,0,0,0,0,0,0,8/21/07,8/27/07,1,13.2866666666667,500cc CO2 - CDC Miniature Light Trap,18.25
2007-35,79,3,1363,2.201027146001467,2007,35,2007-36,82.85714285714286,0.01,2007-36,31,58,27,70.9531914893617,59.94042553191488,4.329059829059832,45,71,36,73.92168674698794,57.97289156626507,1.7710843373493987,2007-34,2007-08-28,IV,2.29,97.71,86.73,70.09,52.22,22.16,231.2,8/28/07,9/3/07,1,2007-08-28,25005,Bristol County,MA,18.25,81.75,0,0,0,0,81.75,8/28/07,9/3/07,1,12.9720238095238,500cc CO2 - CDC Miniature Light Trap,12
2007-36,45,1,725,1.379310344827586,2007,36,2007-37,73.85714285714286,1.73,2007-37,0,24,109,78.0183486238532,54.31901840490798,2.9388379204892945,31,58,27,70.9531914893617,59.94042553191488,4.329059829059832,2007-35,2007-09-04,IV,6.06,93.94,79.75,64.73,47.33,19.11,210.92,9/4/07,9/10/07,1,2007-09-04,25005,Bristol County,MA,0,100,59.84,0,0,0,159.84,9/4/07,9/10/07,1,12.651746031746,500cc CO2 - CDC Miniature Light Trap,32
2007-37,55,2,1125,1.777777777777778,2007,37,2007-38,76.57142857142857,0.01,2007-38,13,32,166,78.99061032863851,51.725352112676035,2.0635294117647067,0,24,109,78.0183486238532,54.31901840490798,2.9388379204892945,2007-36,2007-09-11,IV,5.77,94.23,80.92,67.84,52.89,22.36,224.01,9/11/07,9/17/07,1,2007-09-11,25005,Bristol County,MA,0,100,59.84,0,0,0,159.84,9/11/07,9/17/07,1,12.3278571428571,500cc CO2 - CDC Miniature Light Trap,11
2007-38,32,0,373,0,2007,38,2007-39,81.42857142857143,0.19,2007-39,23,59,37,69.2699115044248,59.85840707964603,4.464601769911506,13,32,166,78.99061032863851,51.725352112676035,2.0635294117647067,2007-37,2007-09-18,IV,12.12,87.88,75.87,64.13,48.71,18.3,207.01,9/18/07,9/24/07,1,2007-09-18,25005,Bristol County,MA,0,100,0,0,0,0,100,9/18/07,9/24/07,1,12.0022222222222,500cc CO2 - CDC Miniature Light Trap,11
2007-39,34,1,378,2.6455026455026456,2007,39,2007-40,79.42857142857143,0.03,2007-40,19,40,87,77.9055374592834,57.47231270358304,2.242622950819671,23,59,37,69.2699115044248,59.85840707964603,4.464601769911506,2007-38,2007-09-25,IV,13.81,86.19,74.21,63.47,49.92,18.02,205.62,9/25/07,10/1/07,1,2007-09-25,25005,Bristol County,MA,0,100,0,0,0,0,100,9/25/07,10/1/07,1,11.6768253968254,500cc CO2 - CDC Miniature Light Trap,15
2007-40,17,1,179,5.58659217877095,2007,40,2007-41,64.71428571428571,1.6600000000000001,2007-41,0,0,30,77.50508474576273,54.95932203389832,3.8440677966101666,19,40,87,77.9055374592834,57.47231270358304,2.242622950819671,2007-39,2007-10-02,IV,11.31,88.69,75.06,64.43,51.58,26.17,217.24,10/2/07,10/8/07,1,2007-10-02,25005,Bristol County,MA,0,100,0,0,0,0,100,10/2/07,10/8/07,1,11.3536507936508,500cc CO2 - CDC Miniature Light Trap,15
2007-41,5,0,189,0,2007,41,2007-42,72.14285714285714,1.29,2007-42,0,7,98,75.8532423208191,52.986348122866886,3.6245733788395826,0,0,30,77.50508474576273,54.95932203389832,3.8440677966101666,2007-40,2007-10-09,IV,13.35,86.65,78.02,67.25,54.59,27.65,227.51,10/9/07,10/15/07,1,2007-10-09,25005,Bristol County,MA,0,100,100,0,0,0,200,10/9/07,10/15/07,1,11.0349206349206,Dry Ice CO2 - CDC Miniature Light Trap with CO2,79
2008-23,3,0,112,0,2008,23,2008-24,86.14285714285714,0.33,2008-24,55,76,4,68.85964912280701,62.75,3.486842105263158,28,45,10,80.33779264214047,57.56856187290971,4.214046822742474,2008-22,2008-06-03,IV,35.27,64.73,36.61,17.82,3.93,0,58.36,6/3/08,6/9/08,1,2008-06-03,25005,Bristol County,MA,100,0,0,0,0,0,0,6/3/08,6/9/08,1,-8.82325396825397,500cc CO2 - CDC Miniature Light Trap,0.8333333333333333
2008-24,22,0,733,0,2008,24,2008-25,78.14285714285714,1.28,2008-25,8,33,2,77.69964664310955,59.90106007067137,3.9010600706713787,55,76,4,68.85964912280701,62.75,3.486842105263158,2008-23,2008-06-10,IV,27.83,72.17,43.79,21.72,6.27,0,71.78,6/10/08,6/16/08,1,2008-06-10,25005,Bristol County,MA,0,100,0,0,0,0,100,6/10/08,6/16/08,1,-8.77853174603175,500cc CO2 - CDC Miniature Light Trap,41
2008-25,5,0,128,0,2008,25,2008-26,83,0.31000000000000005,2008-26,25,84,0,80.23569023569024,66.33670033670033,3.31615120274914,8,33,2,77.69964664310955,59.90106007067137,3.9010600706713787,2008-24,2008-06-17,IV,29.53,70.47,49.24,21.33,8,0.71,79.28,6/17/08,6/23/08,1,2008-06-17,25005,Bristol County,MA,0,100,0,0,0,0,100,6/17/08,6/23/08,1,-8.78650793650794,500cc CO2 - CDC Miniature Light Trap,6
2008-26,17,0,627,0,2008,26,2008-27,81.42857142857143,0.29000000000000004,2008-27,45,68,0,80.14878892733563,66.42906574394463,3.445993031358884,25,84,0,80.23569023569024,66.33670033670033,3.31615120274914,2008-25,2008-06-24,IV,25.38,74.62,49.19,25,8.75,1.8,84.74,6/24/08,6/30/08,1,2008-06-24,25005,Bristol County,MA,0,100,0,0,0,0,100,6/24/08,6/30/08,1,-8.84650793650794,500cc CO2 - CDC Miniature Light Trap,3
2008-27,39,0,1798,0,2008,27,2008-28,85.57142857142857,0,2008-28,73,103,0,69.65238095238095,67.42380952380952,6.090476190476191,45,68,0,80.14878892733563,66.42906574394463,3.445993031358884,2008-26,2008-07-01,IV,19.16,80.84,47.26,29.86,9.55,2.15,88.82,7/1/08,7/7/08,1,2008-07-01,25005,Bristol County,MA,0,100,0,0,0,0,100,7/1/08,7/7/08,1,-8.95603174603175,500cc CO2 - CDC Miniature Light Trap,22.333333333333332
2008-28,31,0,1295,0,2008,28,2008-29,91.42857142857143,0,2008-29,82,117,0,75.84848484848484,65.76094276094277,2.983108108108112,73,103,0,69.65238095238095,67.42380952380952,6.090476190476191,2008-27,2008-07-08,IV,19.75,80.25,47.03,28.3,9.68,2.15,87.16,7/8/08,7/14/08,1,2008-07-08,25005,Bristol County,MA,0,100,0,0,0,0,100,7/8/08,7/14/08,1,-9.11063492063492,500cc CO2 - CDC Miniature Light Trap,13.333333333333332
2008-29,36,0,1576,0,2008,29,2008-30,84,4.12,2008-30,36,95,0,81.31104651162791,67.41860465116278,5.17732558139535,82,117,0,75.84848484848484,65.76094276094277,2.983108108108112,2008-28,2008-07-15,IV,21.74,78.26,45.54,26.39,9.68,2.15,83.76,7/15/08,7/21/08,1,2008-07-15,25005,Bristol County,MA,0,100,0,0,0,0,100,7/15/08,7/21/08,1,-9.30452380952381,500cc CO2 - CDC Miniature Light Trap,1
2008-30,35,1,1508,0.6631299734748011,2008,30,2008-31,86,0.22,2008-31,54,83,0,79.27392739273927,65.81848184818482,2.481848184818481,36,95,0,81.31104651162791,67.41860465116278,5.17732558139535,2008-29,2008-07-22,IV,25.31,74.69,52.55,29.44,9.8,4.79,96.58,7/22/08,7/28/08,1,2008-07-22,25005,Bristol County,MA,0,100,0,0,0,0,100,7/22/08,7/28/08,1,-9.53146825396825,500cc CO2 - CDC Miniature Light Trap,11
2008-31,26,2,1034,1.9342359767891684,2008,31,2008-32,78.28571428571429,0.5399999999999999,2008-32,7,37,0,82.7469512195122,61.77743902439025,2.4907975460122733,54,83,0,79.27392739273927,65.81848184818482,2.481848184818481,2008-30,2008-07-29,IV,25.31,74.69,52.55,30.29,9.8,4.79,97.43,7/29/08,8/4/08,1,2008-07-29,25005,Bristol County,MA,100,0,0,0,0,0,0,7/29/08,8/4/08,1,7.35722222222222,500cc CO2 - CDC Miniature Light Trap,16
2008-32,43,1,1569,0.6373486297004461,2008,32,2008-33,79.71428571428571,0.8200000000000001,2008-33,11,48,0,81.05329153605014,61.655172413793096,2.711598746081503,7,37,0,82.7469512195122,61.77743902439025,2.4907975460122733,2008-31,2008-08-05,IV,25.3,74.7,51.33,31.06,11.02,4.79,98.2,8/5/08,8/11/08,1,2008-08-05,25005,Bristol County,MA,100,0,0,0,0,0,0,8/5/08,8/11/08,1,13.9387698412698,500cc CO2 - CDC Miniature Light Trap,11.333333333333334
2008-33,72,6,2639,2.2735884804850324,2008,33,2008-34,81.42857142857143,0.39,2008-34,18,49,20,77.38078291814949,57.53024911032029,2.7829181494661954,11,48,0,81.05329153605014,61.655172413793096,2.711598746081503,2008-32,2008-08-12,IV,25.3,74.7,53.02,33.09,12.21,4.79,103.11,8/12/08,8/18/08,1,2008-08-12,25005,Bristol County,MA,100,0,0,0,0,0,0,8/12/08,8/18/08,1,13.6467857142857,500cc CO2 - CDC Miniature Light Trap,4.6
2008-34,61,3,1914,1.567398119122257,2008,34,2008-35,78.85714285714286,0.08999999999999998,2008-35,14,45,20,76.4131274131274,59.99227799227799,3.1274131274131283,18,49,20,77.38078291814949,57.53024911032029,2.7829181494661954,2008-33,2008-08-19,IV,30.07,69.93,52.11,33.81,15.29,6.13,107.34,8/19/08,8/25/08,1,2008-08-19,25005,Bristol County,MA,100,0,0,0,0,0,0,8/19/08,8/25/08,1,13.3425,500cc CO2 - CDC Miniature Light Trap,11.666666666666666
2008-35,44,2,1305,1.5325670498084292,2008,35,2008-36,82.14285714285714,3.3,2008-36,26,110,0,79.92926045016077,64.9549839228296,4.7749196141479135,14,45,20,76.4131274131274,59.99227799227799,3.1274131274131283,2008-34,2008-08-26,IV,38.09,61.91,37.24,22.2,10.25,1.14,70.83,8/26/08,9/1/08,1,2008-08-26,25005,Bristol County,MA,100,0,0,0,0,0,0,8/26/08,9/1/08,1,13.0291666666667,500cc CO2 - CDC Miniature Light Trap,1.4
2008-36,46,2,1299,1.539645881447267,2008,36,2008-37,74,1.48,2008-37,0,12,60,84.39457831325302,58.84036144578312,3.225903614457834,26,110,0,79.92926045016077,64.9549839228296,4.7749196141479135,2008-35,2008-09-02,IV,37.33,62.67,39.98,19.33,7.44,1.14,67.89,9/2/08,9/8/08,1,2008-09-02,25005,Bristol County,MA,100,0,0,0,0,0,0,9/2/08,9/8/08,1,12.7096825396825,500cc CO2 - CDC Miniature Light Trap,15.333333333333332
2008-37,35,3,945,3.1746031746031744,2008,37,2008-38,72.28571428571429,0.01,2008-38,7,16,112,81.15548780487805,51.13109756097562,1.9786585365853686,0,12,60,84.39457831325302,58.84036144578312,3.225903614457834,2008-36,2008-09-09,IV,41.33,58.67,35.89,18.74,7.44,1.14,63.21,9/9/08,9/15/08,1,2008-09-09,25005,Bristol County,MA,100,0,0,0,0,0,0,9/9/08,9/15/08,1,12.3863095238095,500cc CO2 - CDC Miniature Light Trap,7
2008-38,53,6,1591,3.771213073538655,2008,38,2008-39,68.28571428571429,4.42,2008-39,0,0,141,86.92289156626505,54.783132530120525,2.561445783132529,7,16,112,81.15548780487805,51.13109756097562,1.9786585365853686,2008-37,2008-09-16,IV,41.33,58.67,35.89,17.34,6.67,1.14,61.04,9/16/08,9/22/08,1,2008-09-16,25005,Bristol County,MA,100,0,0,0,0,0,0,9/16/08,9/22/08,1,12.0609126984127,500cc CO2 - CDC Miniature Light Trap,30.5
2008-39,12,0,348,0,2008,39,2008-40,66.14285714285714,0.27,2008-40,0,0,72,81.90064102564104,53.676282051282044,3.192307692307695,0,0,141,86.92289156626505,54.783132530120525,2.561445783132529,2008-38,2008-09-23,IV,42.12,57.88,39.43,19.38,6.62,1.42,66.85,9/23/08,9/29/08,1,2008-09-23,25005,Bristol County,MA,100,0,0,0,0,0,0,9/23/08,9/29/08,1,11.7353174603175,500cc CO2 - CDC Miniature Light Trap,1
2008-40,20,3,602,4.983388704318936,2008,40,2008-41,68.57142857142857,0.06999999999999999,2008-41,0,0,155,77.56043956043955,45,2.34798534798535,0,0,72,81.90064102564104,53.676282051282044,3.192307692307695,2008-39,2008-09-30,IV,33.44,66.56,46.72,25.03,8.66,1.42,81.83,9/30/08,10/6/08,1,2008-09-30,25005,Bristol County,MA,100,0,0,0,0,0,0,9/30/08,10/6/08,1,11.4115476190476,Dry Ice CO2 - CDC Miniature Light Trap with CO2,8.5
2008-41,7,2,173,11.560693641618496,2008,41,2008-42,62.42857142857143,0.01,2008-42,0,0,113,78.35999999999999,47.300000000000004,3.476000000000001,0,0,155,77.56043956043955,45,2.34798534798535,2008-40,2008-10-07,IV,33.44,66.56,46.72,25.03,8.66,1.42,81.83,10/7/08,10/13/08,1,2008-10-07,25005,Bristol County,MA,100,0,0,0,0,0,0,10/7/08,10/13/08,1,11.0918650793651,Dry Ice CO2 - CDC Miniature Light Trap with CO2,26
2009-26,17,0,592,0,2009,26,2009-27,78.14285714285714,3.01,2009-27,1,33,0,86.57617728531854,62.78393351800554,3.5657142857142907,2,17,0,88.91002570694089,60.84318766066838,6.188144329896915,2009-25,2009-06-23,IV,94.6,5.4,0.01,0,0,0,0.01,6/23/09,6/29/09,1,2009-06-23,25005,Bristol County,MA,100,0,0,0,0,0,0,6/23/09,6/29/09,1,-8.83186507936508,Dry Ice CO2 - CDC Miniature Light Trap with CO2,29.666666666666664
2009-27,7,0,285,0,2009,27,2009-28,76,1.53,2009-28,4,25,53,83.84900284900286,57.484330484330485,3.5828571428571454,1,33,0,86.57617728531854,62.78393351800554,3.5657142857142907,2009-26,2009-06-30,IV,86.46,13.54,0.69,0,0,0,0.69,6/30/09,7/6/09,1,2009-06-30,25005,Bristol County,MA,100,0,0,0,0,0,0,6/30/09,7/6/09,1,-8.93293650793651,Dry Ice CO2 - CDC Miniature Light Trap with CO2,13.8
2009-28,4,0,99,0,2009,28,2009-29,81.42857142857143,0.87,2009-29,23,57,4,76.19444444444443,62.95238095238094,4.290836653386455,4,25,53,83.84900284900286,57.484330484330485,3.5828571428571454,2009-27,2009-07-07,IV,72.4,27.6,2.18,0,0,0,2.18,7/7/09,7/13/09,1,2009-07-07,25005,Bristol County,MA,100,0,0,0,0,0,0,7/7/09,7/13/09,1,-9.07972222222222,Dry Ice CO2 - CDC Miniature Light Trap with CO2,19
2009-29,28,1,1021,0.9794319294809011,2009,29,2009-30,78.57142857142857,2.77,2009-30,16,49,0,87.38719512195122,65.08841463414633,4.896341463414635,23,57,4,76.19444444444443,62.95238095238094,4.290836653386455,2009-28,2009-07-14,IV,72.14,27.86,2.18,0,0,0,2.18,7/14/09,7/20/09,1,2009-07-14,25005,Bristol County,MA,100,0,0,0,0,0,0,7/14/09,7/20/09,1,-9.26698412698413,500cc CO2 - CDC Miniature Light Trap,53
2009-30,66,0,2997,0,2009,30,2009-31,83.71428571428571,0.49,2009-31,36,118,0,85.63809523809525,69.26984126984127,4.707006369426752,16,49,0,87.38719512195122,65.08841463414633,4.896341463414635,2009-29,2009-07-21,IV,67.37,32.63,2.86,0,0,0,2.86,7/21/09,7/27/09,1,2009-07-21,25005,Bristol County,MA,100,0,0,0,0,0,0,7/21/09,7/27/09,1,-9.48853174603175,500cc CO2 - CDC Miniature Light Trap,23.5
2009-31,47,0,2189,0,2009,31,2009-32,80.85714285714286,0.32,2009-32,28,62,4,80.19622641509434,63.58490566037737,2.9132075471698133,36,118,0,85.63809523809525,69.26984126984127,4.707006369426752,2009-30,2009-07-28,IV,70.69,29.31,1.48,0,0,0,1.48,7/28/09,8/3/09,1,2009-07-28,25005,Bristol County,MA,100,0,0,0,0,0,0,7/28/09,8/3/09,1,3.97611111111111,500cc CO2 - CDC Miniature Light Trap,50
2009-32,54,1,2398,0.4170141784820684,2009,32,2009-33,83,0.37000000000000005,2009-33,43,60,0,85.22794117647058,66.67279411764706,2.867647058823528,28,62,4,80.19622641509434,63.58490566037737,2.9132075471698133,2009-31,2009-08-04,IV,75.33,24.67,0.77,0,0,0,0.77,8/4/09,8/10/09,1,2009-08-04,25005,Bristol County,MA,100,0,0,0,0,0,0,8/4/09,8/10/09,1,13.9897222222222,500cc CO2 - CDC Miniature Light Trap,50
2009-33,75,0,3552,0,2009,33,2009-34,89.28571428571429,1.02,2009-34,80,153,0,82.42481203007519,71.83082706766916,4.812030075187965,43,60,0,85.22794117647058,66.67279411764706,2.867647058823528,2009-32,2009-08-11,IV,75.33,24.67,0.77,0,0,0,0.77,8/11/09,8/17/09,1,2009-08-11,25005,Bristol County,MA,100,0,0,0,0,0,0,8/11/09,8/17/09,1,13.7003571428571,500cc CO2 - CDC Miniature Light Trap,149.5
2009-34,67,4,3164,1.2642225031605563,2009,34,2009-35,78.85714285714286,2.4299999999999997,2009-35,20,48,0,83.37010676156585,63.98932384341636,3.288256227758004,80,153,0,82.42481203007519,71.83082706766916,4.812030075187965,2009-33,2009-08-18,IV,73,27,1.56,0,0,0,1.56,8/18/09,8/24/09,1,2009-08-18,25005,Bristol County,MA,100,0,0,0,0,0,0,8/18/09,8/24/09,1,13.3978968253968,500cc CO2 - CDC Miniature Light Trap,65.5
2009-35,69,4,3229,1.2387736141220191,2009,35,2009-36,76.14285714285714,0.02,2009-36,5,20,157,84.58119658119658,51.75213675213676,1.0826210826210818,20,48,0,83.37010676156585,63.98932384341636,3.288256227758004,2009-34,2009-08-25,IV,75.71,24.29,2.43,0,0,0,2.43,8/25/09,8/31/09,1,2009-08-25,25005,Bristol County,MA,100,0,0,0,0,0,0,8/25/09,8/31/09,1,13.0860317460317,500cc CO2 - CDC Miniature Light Trap,108
2009-36,54,6,2396,2.5041736227045073,2009,36,2009-37,71.42857142857143,1.5100000000000002,2009-37,0,7,80,88.30494505494505,56.70604395604398,2.925824175824176,5,20,157,84.58119658119658,51.75213675213676,1.0826210826210818,2009-35,2009-09-01,IV,82.57,17.43,2.63,0,0,0,2.63,9/1/09,9/7/09,1,2009-09-01,25005,Bristol County,MA,100,0,0,0,0,0,0,9/1/09,9/7/09,1,12.7675396825397,500cc CO2 - CDC Miniature Light Trap,47.5
2009-37,38,1,1600,0.625,2009,37,2009-38,70.85714285714286,0.04,2009-38,0,10,88,81.36933797909407,50.101045296167236,2.860627177700348,0,7,80,88.30494505494505,56.70604395604398,2.925824175824176,2009-36,2009-09-08,IV,79.64,20.36,3.06,0,0,0,3.06,9/8/09,9/14/09,1,2009-09-08,25005,Bristol County,MA,100,0,0,0,0,0,0,9/8/09,9/14/09,1,12.4446825396825,500cc CO2 - CDC Miniature Light Trap,87
2009-38,49,8,2051,3.9005363237445145,2009,38,2009-39,73,0.51,2009-39,2,17,105,86.04620462046205,53.304635761589395,3.491749174917494,0,10,88,81.36933797909407,50.101045296167236,2.860627177700348,2009-37,2009-09-15,IV,81.87,18.13,7.74,0.11,0,0,7.85,9/15/09,9/21/09,1,2009-09-15,25005,Bristol County,MA,100,0,0,0,0,0,0,9/15/09,9/21/09,1,12.1194841269841,500cc CO2 - CDC Miniature Light Trap,109
2009-39,38,2,1525,1.3114754098360655,2009,39,2009-40,65.42857142857143,1.77,2009-40,0,0,31,82.4937238493724,55.322175732217566,4.30962343096234,2,17,105,86.04620462046205,53.304635761589395,3.491749174917494,2009-38,2009-09-22,IV,83.89,16.11,7.41,1.27,0,0,8.68,9/22/09,9/28/09,1,2009-09-22,25005,Bristol County,MA,100,0,0,0,0,0,0,9/22/09,9/28/09,1,11.7938095238095,500cc CO2 - CDC Miniature Light Trap,129
2009-40,44,4,2139,1.8700327255726976,2009,40,2009-41,66.71428571428571,0.83,2009-41,0,0,50,77.93534482758619,51.40948275862068,5.198275862068967,0,0,31,82.4937238493724,55.322175732217566,4.30962343096234,2009-39,2009-09-29,IV,86.98,13.02,5.55,1.1,0,0,6.65,9/29/09,10/5/09,1,2009-09-29,25005,Bristol County,MA,100,0,0,0,0,0,0,9/29/09,10/5/09,1,11.4695238095238,500cc CO2 - CDC Miniature Light Trap,40
